Identifier,Property Address,City,State,Zip,Y,X,Council District
ORL199267,"8619 FORSHEY ST","New Orleans","LA","70118","29.966013664000457","-90.1180297739997",A
ORL199864,"2238 DESIRE ST","New Orleans","LA","70117","29.978507222000474","-90.03702688399966",D
ORL200324,"6116 N ROMAN ST","New Orleans","LA","70117","29.966546543000447","-90.00772663299966",E
ORL200460,"5422 N ROBERTSON ST","New Orleans","LA","70117","29.965676376000488","-90.01676459899966",E
ORL201165,"2127 EGANIA ST","New Orleans","LA","70117","29.972538862000476","-90.01607653999969",E
ORL201548,"2312 FRANKLIN AVE","New Orleans","LA","70117","29.981431150000446","-90.04873669699964",D
ORL201678,"2647 ROBERT E LEE BLVD","New Orleans","LA","70122","30.022755704000474","-90.05044393399965",D
ORL201775,"2347 ODIN ST","New Orleans","LA","70122","30.014822810000453","-90.05671192699964",D
ORL202698,"2032 LAMANCHE ST","New Orleans","LA","70117","29.970485734000476","-90.01166938899968",E
ORL203172,"7626 LAFOURCHE ST","New Orleans","LA","70127","30.047837588000448","-89.9759842959997",E
ORL203364,"2231 ALMONASTER AVE","New Orleans","LA","70117","29.980610397000476","-90.04655204099964",D
ORL203876,"2513 PORT ST","New Orleans","LA","70117","29.98333172900044","-90.04468951799964",D
ORL203974,"2556 PEACE CT","New Orleans","LA","70117","29.981493841000486","-90.05246806699967",D
ORL204208,"2605 N ROCHEBLAVE ST","New Orleans","LA","70117","29.982088531000443","-90.05186025399968",D
ORL204462,"2436 GORDON ST","New Orleans","LA","70117","29.973301279000452","-90.00599908999965",E
ORL204787,"5715 N JOHNSON ST","New Orleans","LA","70117","29.97009585200044","-90.01155932499967",E
ORL204877,"6005 PASTEUR BLVD","New Orleans","LA","70122","30.019411361000437","-90.06317037899964",D
ORL205047,"7436 BURKE RD","New Orleans","LA","70127","30.039494096000453","-89.99037268599966",D
ORL205249,"2767 VIENNA ST","New Orleans","LA","70122","30.02068306500047","-90.04784488699966",D
ORL205332,"5515 CAMERON BLVD","New Orleans","LA","70122","30.014735069000437","-90.06389506299968",D
ORL205652,"4250 DALE ST","New Orleans","LA","70126","30.011997950000477","-90.00988423399968",E
ORL206357,"7501 POITEVENT AVE","New Orleans","LA","70127","30.04323352500046","-89.98567819899966",E
ORL206399,"2808 MANDEVILLE ST","New Orleans","LA","70122","29.98706939100049","-90.05587099999968",D
ORL206672,"1918 ST MAURICE AVE","New Orleans","LA","70117","29.96748700900048","-90.00630847099967",E
ORL207614,"5733 ST ANTHONY AVE","New Orleans","LA","70122","30.017400439000482","-90.06534518399968",D
ORL208665,"4915 DALE ST","New Orleans","LA","70126","30.02033581000046","-90.01068211699965",E
ORL208898,"2832 LOUISA ST","New Orleans","LA","70126","29.986192720000474","-90.03678130999964",E
ORL209159,"3900 THALIA ST","New Orleans","LA","70125","29.951870252000447","-90.09651372399969",B
ORL210750,"5415 N JOHNSON ST","New Orleans","LA","70117","29.970886039000447","-90.01506137199965",E
ORL211046,"3023 LAUSSAT PL","New Orleans","LA","70117","29.984054528000456","-90.04050626699967",D
ORL211123,"4766 ARTHUR DR","New Orleans","LA","70127","30.021090038000466","-89.98457545899964",E
ORL211610,"5745 WILDAIR DR","New Orleans","LA","70122","30.017578246000483","-90.06713682999964",D
ORL211841,"7531 FOREST GLEN","New Orleans","LA","70127","30.045565808000447","-89.97707448099965",E
ORL211994,"2634 GORDON ST","New Orleans","LA","70117","29.975280272000475","-90.00504825199965",E
ORL212115,"5302 WILDAIR DR","New Orleans","LA","70122","30.012267790000465","-90.06678019399965",D
ORL212815,"8141 LOMOND RD","New Orleans","LA","70126","30.037409477000438","-90.00026670399967",D
ORL213754,"6427 N VILLERE ST","New Orleans","LA","70117","29.961917251000443","-90.00641207999968",E
ORL213912,"4118 N JOHNSON ST","New Orleans","LA","70117","29.97454932100044","-90.03144630099968",D
ORL213943,"8751 ABERDEEN RD","New Orleans","LA","70127","30.039613682000436","-89.99325614699967",D
ORL214148,"4661 GAINES ST","New Orleans","LA","70126","30.009793293000484","-90.03670794699968",D
ORL214583,"11410 WILL STUTLEY DR","New Orleans","LA","70128","30.027806632000477","-89.95362498099968",E
ORL215049,"7912 ALABAMA ST","New Orleans","LA","70126","30.031599981000454","-90.02557533199968",D
ORL215156,"5642 PRESS DR","New Orleans","LA","70126","30.01782483900047","-90.04255737199969",D
ORL215875,"4858 HICKERSON DR","New Orleans","LA","70127","30.023079638000468","-89.97644636399968",E
ORL216330,"6927 W LAVERNE ST","New Orleans","LA","70126","30.022912310000436","-90.02122067799968",D
ORL216860,"5513 ROSEMARY PL","New Orleans","LA","70124","29.990288026000485","-90.11316625299969",A
ORL217942,"4675 GABRIEL DR","New Orleans","LA","70127","30.019821762000447","-89.98053797299968",E
ORL218246,"6744 MANCHESTER ST","New Orleans","LA","70126","30.032705103000467","-90.01463921799967",D
ORL218308,"5005 N ROCHEBLAVE ST","New Orleans","LA","70117","29.975889075000453","-90.01765140699968",E
ORL218501,"1810 FLOOD ST","New Orleans","LA","70117","29.968696174000456","-90.01445369599969",E
ORL218841,"1901 WILDAIR DR","New Orleans","LA","70122","30.009512089000452","-90.06859453499965",D
ORL219351,"1221 REYNES ST","New Orleans","LA","70117","29.963817883000445","-90.02184051999967",E
ORL219444,"1807 TRICOU ST","New Orleans","LA","70117","29.966035157000476","-90.00580443499967",E
ORL219605,"428 37TH ST","New Orleans","LA","70124","30.01332268900046","-90.11999385899969",A
ORL220038,"6429 MUSIC ST","New Orleans","LA","70122","30.025229461000436","-90.05544849899968",D
ORL220314,"130 FILMORE AVE","New Orleans","LA","70124","30.012839306000444","-90.11372428199968",A
ORL220724,"5316 CAMERON BLVD","New Orleans","LA","70122","30.012561089000485","-90.0639475219997",D
ORL221475,"5513 WILDAIR DR","New Orleans","LA","70123","30.01513305700047","-90.06693174099968",D
ORL221636,"2233 ANNETTE ST","New Orleans","LA","70119","29.979688977000478","-90.06359766499969",D
ORL223410,"2458 PRENTISS AVE","New Orleans","LA","70122","30.01698695400046","-90.05445994099966",D
ORL223719,"4956 PECAN ST","New Orleans","LA","70126","30.02073075000044","-90.0034598909997",E
ORL224162,"4932 MEADOWBANK DR","New Orleans","LA","70128","30.027282099000445","-89.94885675899968",E
ORL224788,"2528 GALLIER ST","New Orleans","LA","70117","29.98133745800044","-90.03522765299965",D
ORL224800,"6122 N ROMAN ST","New Orleans","LA","70117","29.966525964000482","-90.00767160499964",E
ORL224891,"4896 CERISE AVE","New Orleans","LA","70127","30.02437002600044","-89.98193425099964",E
ORL225119,"2726 PAINTERS ST","New Orleans","LA","70122","29.986525696000456","-90.05017532999966",D
ORL225612,"4834 GALAHAD DR","New Orleans","LA","70127","30.02221761600049","-89.98617898399965",E
ORL226026,"1820 ANDRY ST","New Orleans","LA","70117","29.969153394000443","-90.01608699399969",E
ORL226329,"5918 PEOPLES AVE","New Orleans","LA","70122","30.019903988000465","-90.04728656099968",D
ORL226849,"6038 CAMERON BLVD","New Orleans","LA","70122","30.02016263000047","-90.06456309599969",D
ORL227665,"8705 PRITCHARD PL","New Orleans","LA","70118","29.963766722000457","-90.12176903299968",A
ORL227784,"2751 BENEFIT ST","New Orleans","LA","70122","29.991611145000434","-90.04570039699968",D
ORL228073,"7908 DRUM ST","New Orleans","LA","70126","30.03698192000047","-90.00854151099969",D
ORL234113,"3417 EAGLE ST","New Orleans","LA","70118","29.96799652000044","-90.11852532799969",A
